term n1 n2 n3 n4 n5
EGFR CRCP HERPUD2 CCT6A STK17A VKORC1L1
TP53 TXNDC17 VAMP2 TOP3A DVL2 TMEM102
PTEN CCSER2 ZNF33A BMPR1A CSTF2T EIF4EBP2
KRAS SINHCAF GOLT1B IPO8 ETNK1 FGFR1OP2
